City,District,RouteNumber,RouteName,RouteDirection,Address,SignalControlNumber
전라남도,장성군,,단풍로,3,전라남도 장성군 장성읍 수산리 461-1,13
전라남도,장성군,1,하서대로,3,전라남도 장성군 장성읍 수산리 30,12
전라남도,장성군,1,단풍로,3,전라남도 장성군 장성읍 야은리 270-49,14
전라남도,장성군,708,단풍로,3,전라남도 장성군 장성읍 덕진리 560-1,15
전라남도,장성군,,단풍로,3,전라남도 장성군 장성읍 유탕리 1518-21,11
전라남도,장성군,15,담장로,3,전라남도 장성군 북하면 대흥리 454-15,25
전라남도,장성군,734,봉암로,3,전라남도 장성군 북일면 박산리 484-4,62
전라남도,장성군,15,담장로,3,전라남도 장성군 북하면 대흥리 69-5,24
전라남도,장성군,15,담장로,3,전라남도 장성군 북하면 성암리 761-16,23
전라남도,장성군,15,담장로,3,전라남도 장성군 북하면 성암리 1347-10,22
전라남도,장성군,1,하서대로,3,전라남도 장성군 북하면 약수리 449-7,16
전라남도,장성군,,단풍로,3,전라남도 장성군 북하면 약수리 451-2,17
전라남도,장성군,15,담장로,3,전라남도 장성군 북하면 성암리 1126-1,20
전라남도,장성군,15,담장로,3,전라남도 장성군 북하면 중평리 644-20,18
전라남도,장성군,15,담장로,3,전라남도 장성군 북하면 중평리 647-1,19
전라남도,장성군,49,단풍로,3,전라남도 장성군 북하면 중평리 716-3,26
전라남도,장성군,1,백양로,3,전라남도 장성군 북하면 덕재리 194-1,28
전라남도,장성군,49,단풍로,3,전라남도 장성군 북하면 중평리 712-1,27
전라남도,장성군,1,하서대로,3,전라남도 장성군 북하면 신성리 179-7,30
전라남도,장성군,1,하서대로,3,전라남도 장성군 북하면 신성리 178-2,29
전라남도,장성군,15,방장로,3,전라남도 장성군 북이면 사거리 587-194,34
전라남도,장성군,15,갈재로,3,전라남도 장성군 북이면 사거리 597-11,33
전라남도,장성군,15,방장로,3,전라남도 장성군 북이면 신평리 108-2,35
전라남도,장성군,1,하서대로,3,전라남도 장성군 북이면 사거리 산 81-3,31
전라남도,장성군,1,갈재로,3,전라남도 장성군 북이면 사거리 469-2,32
전라남도,장성군,,역전로,3,전라남도 장성군 장성읍 영천리 1482-17,69
전라남도,장성군,,제봉로,3,전라남도 장성군 장성읍 영천리 998-2,70
전라남도,장성군,708,신흥로,3,전라남도 장성군 장성읍 백계리 591-4,71
